# Logfile created on 2014-10-14 00:01:13 +0800 by logger.rb/41954
00:01:13 | GET  | /dxcj/248/9498 | _500_ |  | 100ms | 127.0.0.1 | localhost | http://localhost:3000/dxcj/248 | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
22:17:33 | GET  | /jsgc | _200_ |  | 62 ms | 127.0.0.1 | localhost | http://localhost:3000/jsrc | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:18:07 | GET  |  | _200_ |  | 5399ms | 127.0.0.1 | localhost | http://localhost:3000/jsgc | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:18:33 | GET  | /zwh | _200_ |  | 13 ms | 127.0.0.1 | localhost | http://localhost:3000/ | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:18:38 | GET  | /tzgg | _200_ |  | 1186ms | 127.0.0.1 | localhost | http://localhost:3000/zwh | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:18:41 | GET  | /tzgg?page=2 | _200_ |  | 342ms | 127.0.0.1 | localhost | http://localhost:3000/tzgg | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:18:48 | GET  |  | _200_ |  | 5554ms | 127.0.0.1 | localhost | http://localhost:3000/tzgg?page=2 | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:41:03 | GET  |  | _200_ |  | 4048ms | 127.0.0.1 | localhost | http://localhost:3000/tzgg?page=2 | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:41:04 | GET  | /api/get_qing_data_json | _500_ |  | 182ms | 127.0.0.1 | localhost | http://localhost:3000/ | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:42:03 | GET  |  | _200_ |  | 4025ms | 127.0.0.1 | localhost | http://localhost:3000/tzgg?page=2 | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:42:04 | GET  | /api/get_qing_data_json | _500_ |  | 307ms | 127.0.0.1 | localhost | http://localhost:3000/ | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:43:10 | GET  |  | _200_ |  | 3957ms | 127.0.0.1 | localhost | http://localhost:3000/tzgg?page=2 | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:43:11 | GET  | /api/get_qing_data_json | _200_ |  | 367ms | 127.0.0.1 | localhost | http://localhost:3000/ | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:44:26 | GET  |  | _200_ |  | 3979ms | 127.0.0.1 | localhost | http://localhost:3000/tzgg?page=2 | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:44:27 | GET  | /api/get_qing_data_json | _500_ |  | 162ms | 127.0.0.1 | localhost | http://localhost:3000/ | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:45:13 | GET  |  | _200_ |  | 4126ms | 127.0.0.1 | localhost | http://localhost:3000/tzgg?page=2 | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:45:14 | GET  | /api/get_qing_data_json | _200_ |  | 367ms | 127.0.0.1 | localhost | http://localhost:3000/ | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:45:55 | GET  |  | _200_ |  | 3969ms | 127.0.0.1 | localhost | http://localhost:3000/tzgg?page=2 | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:45:56 | GET  | /api/get_qing_data_json | _200_ |  | 341ms | 127.0.0.1 | localhost | http://localhost:3000/ | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:46:26 | GET  |  | _200_ |  | 4002ms | 127.0.0.1 | localhost | http://localhost:3000/tzgg?page=2 | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:46:27 | GET  | /api/get_qing_data_json | _500_ |  | 155ms | 127.0.0.1 | localhost | http://localhost:3000/ | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:47:11 | GET  |  | _200_ |  | 3984ms | 127.0.0.1 | localhost | http://localhost:3000/tzgg?page=2 | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:47:13 | GET  | /api/get_qing_data_json | _200_ |  | 475ms | 127.0.0.1 | localhost | http://localhost:3000/ | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:48:09 | GET  |  | _200_ |  | 3977ms | 127.0.0.1 | localhost | http://localhost:3000/tzgg?page=2 | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:48:10 | GET  | /api/get_qing_data_json | _200_ |  | 412ms | 127.0.0.1 | localhost | http://localhost:3000/ | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:49:44 | GET  |  | _200_ |  | 4012ms | 127.0.0.1 | localhost | http://localhost:3000/tzgg?page=2 | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:49:45 | GET  | /api/get_qing_data_json | _200_ |  | 380ms | 127.0.0.1 | localhost | http://localhost:3000/ | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:50:05 | GET  |  | _200_ |  | 3987ms | 127.0.0.1 | localhost | http://localhost:3000/tzgg?page=2 | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:50:06 | GET  | /api/get_qing_data_json | _200_ |  | 340ms | 127.0.0.1 | localhost | http://localhost:3000/ | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:50:27 | GET  |  | _200_ |  | 3985ms | 127.0.0.1 | localhost | http://localhost:3000/tzgg?page=2 | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:50:28 | GET  | /api/get_qing_data_json | _200_ |  | 322ms | 127.0.0.1 | localhost | http://localhost:3000/ | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
